日期,一日三餐
2022-01-01,牛排米饭苹果
2022-01-02,马铃薯牛排米饭
2022-01-03,火腿米饭鱼
2022-01-04,马铃薯米饭芒果
2022-01-05,芒果火腿火腿
2022-01-06,面包苹果鸡肉
2022-01-07,芒果米饭鱼
2022-01-08,芒果火腿马铃薯
2022-01-09,马铃薯面包马铃薯
2022-01-10,火腿鱼鸡肉
2022-01-11,牛排芒果火腿
2022-01-12,苹果芒果面包
2022-01-13,鱼面包米饭
2022-01-14,苹果马铃薯牛排
2022-01-15,米饭芒果苹果
2022-01-16,火腿面包米饭
2022-01-17,米饭面包鸡肉
2022-01-18,米饭鸡肉牛排
2022-01-19,火腿苹果马铃薯
2022-01-20,鸡肉火腿芒果
2022-01-21,鱼面包马铃薯
2022-01-22,苹果苹果鱼
2022-01-23,牛排芒果苹果
2022-01-24,苹果马铃薯苹果
2022-01-25,鱼火腿米饭
2022-01-26,芒果米饭苹果
2022-01-27,鱼苹果芒果
2022-01-28,鱼面包芒果
2022-01-29,牛排鸡肉芒果
2022-01-30,苹果鱼牛排
2022-01-31,马铃薯面包火腿
2022-02-01,芒果牛排马铃薯
2022-02-02,火腿米饭面包
2022-02-03,面包鱼苹果
2022-02-04,牛排面包面包
2022-02-05,火腿面包芒果
2022-02-06,米饭面包苹果
2022-02-07,火腿鱼米饭
2022-02-08,牛排马铃薯苹果
2022-02-09,鱼苹果马铃薯
2022-02-10,鱼火腿芒果
2022-02-11,芒果面包米饭
2022-02-12,鱼马铃薯芒果
2022-02-13,米饭牛排面包
2022-02-14,芒果米饭火腿
2022-02-15,芒果米饭鸡肉
2022-02-16,鸡肉苹果米饭
2022-02-17,牛排面包火腿
2022-02-18,牛排米饭火腿
2022-02-19,鸡肉面包马铃薯
2022-02-20,苹果火腿牛排
2022-02-21,米饭鱼苹果
2022-02-22,苹果面包马铃薯
2022-02-23,火腿面包鱼
2022-02-24,芒果鱼鱼
2022-02-25,鸡肉鸡肉苹果
2022-02-26,马铃薯牛排芒果
2022-02-27,面包马铃薯芒果
2022-02-28,芒果面包火腿
2022-03-01,马铃薯马铃薯芒果
2022-03-02,面包鸡肉面包
2022-03-03,苹果牛排米饭
2022-03-04,苹果芒果米饭
2022-03-05,面包火腿苹果
2022-03-06,面包面包鸡肉
2022-03-07,苹果火腿鱼
2022-03-08,米饭火腿芒果
2022-03-09,火腿鸡肉牛排
2022-03-10,面包火腿米饭
2022-03-11,火腿鱼鱼
2022-03-12,米饭马铃薯鱼
2022-03-13,面包面包芒果
2022-03-14,火腿马铃薯火腿
2022-03-15,鱼苹果鱼
2022-03-16,面包面包马铃薯
2022-03-17,火腿苹果牛排
2022-03-18,鸡肉火腿鸡肉
2022-03-19,米饭牛排芒果
2022-03-20,火腿面包鸡肉
2022-03-21,鱼苹果鸡肉
2022-03-22,牛排火腿鸡肉
2022-03-23,鸡肉鸡肉米饭
2022-03-24,鱼鸡肉马铃薯
2022-03-25,芒果米饭鸡肉
2022-03-26,马铃薯芒果苹果
2022-03-27,鱼火腿鸡肉
2022-03-28,鸡肉芒果面包
2022-03-29,苹果芒果芒果
2022-03-30,鸡肉米饭火腿
2022-03-31,米饭牛排苹果
2022-04-01,火腿牛排米饭
2022-04-02,面包火腿芒果
2022-04-03,米饭鸡肉鸡肉
2022-04-04,米饭牛排芒果
2022-04-05,芒果米饭米饭
2022-04-06,鱼马铃薯米饭
2022-04-07,牛排苹果米饭
2022-04-08,芒果牛排牛排
2022-04-09,鸡肉米饭牛排
2022-04-10,鸡肉苹果米饭
